Protein	Term	Type
Q8N3I7	GO:0061629	2
Q5TC63	GO:0005096	3
Q9C0F1	GO:0008017	2
Q96AX2	GO:0005525	1
Q9P2M4	GO:0005096	3
P15291	GO:0030145	2
P56975	GO:0030971	1
Q13398	GO:0000978	2
Q96T51	GO:0017124	2
Q92879	GO:0003730	3
Q99928	GO:0005254	2
Q99928	GO:0005231	2
Q99928	GO:1904315	2
P45984	GO:0004674	2
P0CG23	GO:0000978	2
Q14807	GO:0016887	2
Q14807	GO:0008017	2
P36915	GO:0005525	1
Q9H7E2	GO:0035064	2
P51659	GO:0042803	2
P53365	GO:0005525	1
P38646	GO:0031625	2
P38646	GO:0016887	2
P38646	GO:0005524	2
P61221	GO:0005524	2
Q14449	GO:0030971	3
Q07325	GO:0008009	2
P32456	GO:0005525	1
Q8WXK4	GO:0061630	2
Q9ULP9	GO:0005096	3
P16471	GO:0004896	3
Q5TG30	GO:0005096	3
Q96N22	GO:0000978	2
P02745	GO:0001540	3
O14628	GO:0008270	2
O14628	GO:0000978	2
P61225	GO:0005525	1
P04216	GO:0005096	3
Q9NRS4	GO:0004252	2
Q71RC2	GO:0003730	3
O15123	GO:0030971	3
Q8NHH9	GO:0005525	1
Q96BM9	GO:0005525	1
O00194	GO:0005525	1
Q96HU8	GO:0005525	3
Q96HU8	GO:0003924	2
Q96HU8	GO:0019003	2
P10909	GO:0001540	1
O14775	GO:0005096	1
Q6UX46	GO:0030971	3
O00287	GO:0001228	2
Q9GZX7	GO:0031625	2
Q9NXR1	GO:0008017	2
O95057	GO:0005525	1
P55040	GO:0005525	3
P55040	GO:0000287	2
P55040	GO:0003924	2
P55040	GO:0019003	2
P61026	GO:0005525	1
Q13501	GO:0030971	1
P62312	GO:0046982	2
Q02297	GO:0030971	1
Q53QZ3	GO:0005096	3
Q8N7C0	GO:0005249	2
P01859	GO:0034987	2
Q9ULW0	GO:0008017	2
Q8IYB8	GO:0003725	1
A0A0G2JMH3	GO:0005525	3
Q9UJT0	GO:0005525	3
Q8IV04	GO:0005096	3
Q9BYZ6	GO:0005525	1
A1A4Y4	GO:0003924	2
Q96NK8	GO:0000978	2
O43749	GO:0004984	2
Q9NRH3	GO:0005525	3
O60548	GO:0001228	2
O60548	GO:0000978	2
P78415	GO:0000978	2
Q9Y2W7	GO:0000978	2
Q9Y2W7	GO:0001227	2
P49137	GO:0004674	2
Q96CN4	GO:0031267	2
Q96CN4	GO:0005096	3
Q8TAI7	GO:0005525	1
O95793	GO:0003725	3
Q8NFG4	GO:0005096	3
Q9H4P4	GO:0030971	1
Q13148	GO:0003730	3
Q96C19	GO:0005509	2
Q96C19	GO:0045296	2
P49795	GO:0003924	2
P62330	GO:0005525	3
P62330	GO:0003924	2
P62330	GO:0019003	2
P60763	GO:0005525	1
P02511	GO:0001540	1
Q52M93	GO:0001228	2
Q52M93	GO:0000978	2
Q92870	GO:0001540	3
P16871	GO:0004896	3
Q96S21	GO:0003924	2
Q969Q4	GO:0005525	3
Q6ZWJ1	GO:0019905	2
O76081	GO:0005096	1
Q9H6R0	GO:0003725	3
P31151	GO:0008270	2
P31151	GO:0005509	2
Q8IVH4	GO:0005525	1
Q9HB21	GO:0030165	2
Q7L0Q8	GO:0005525	1
Q5JTJ3	GO:0005507	2
O00429	GO:0005096	1
Q8WXF7	GO:0005525	1
P21980	GO:0005525	3
P21980	GO:0005509	2
Q8TE68	GO:0003779	2
Q8TE68	GO:0005085	2
Q8TE68	GO:0045296	2
O95837	GO:0005525	1
Q6P1K1	GO:0020037	2
Q96PP9	GO:0005525	1
Q9H4E5	GO:0005525	1
Q96R09	GO:0004984	2
P47224	GO:0008270	2
P47224	GO:0005085	2
Q9H8K7	GO:0016887	2
Q9H0Z9	GO:0003730	3
Q9GZR2	GO:0003697	2
P01112	GO:0005525	1
O00744	GO:0005109	2
Q9HCU5	GO:0005096	1
Q8NCA9	GO:0001228	2
Q8NCA9	GO:0000978	2
Q9Y6G9	GO:0005525	1
O95319	GO:0003730	3
P08138	GO:0001540	1
Q8WYJ6	GO:0003924	2
Q16643	GO:0003779	2
Q16643	GO:0045296	2
Q9Y2X7	GO:0005096	1
Q9NR56	GO:0003725	3
P08294	GO:0005507	2
Q6UXV0	GO:0030971	3
P36406	GO:0005525	3
P36406	GO:0003924	2
P36406	GO:0019003	2
Q9Y2Y4	GO:0000978	2
Q9Y2Y4	GO:0001227	2
O14602	GO:0003743	2
P60953	GO:0005525	1
Q9UJV3	GO:0042803	2
Q9UJV3	GO:0008017	2
Q13467	GO:0001540	1
Q99543	GO:0043022	2
P10114	GO:0005525	1
Q8N883	GO:0001227	2
Q96BZ9	GO:0005096	1
Q13310	GO:0003730	3
H0YL14	GO:0003924	2
Q9HCE7	GO:0061630	2
Q9NRY6	GO:0000287	2
Q9NRY6	GO:0005509	2
O43736	GO:0001540	3
O60443	GO:0005546	2
Q6UWB1	GO:0004896	3
Q5JSP0	GO:0005085	2
Q8NHV1	GO:0005525	1
Q4G0M1	GO:0005179	2
P51786	GO:0000978	2
O60603	GO:0001540	3
Q8NGX6	GO:0004984	2
Q9UNH5	GO:0004725	2
Q9UNH5	GO:0004722	2
P00973	GO:0005524	2
P00973	GO:0003725	3
P61011	GO:0005525	1
Q9GZQ4	GO:0005525	3
P62826	GO:0005525	1
Q9Y3L3	GO:0005096	3
Q86UD7	GO:0005096	3
P47736	GO:0005096	1
P09651	GO:0003730	1
P32455	GO:0005525	1
Q8TAU0	GO:0000978	2
Q8N264	GO:0005096	3
O60353	GO:0001540	1
Q9NX74	GO:0003725	3
P23258	GO:0005525	3
P46777	GO:0003730	1
Q9Y689	GO:0005525	3
Q9H596	GO:0004725	2
O94955	GO:0005525	3
O94955	GO:0016887	2
O94955	GO:0031267	2
O94955	GO:0005524	2
O94955	GO:0003924	2
Q96NG5	GO:0001227	2
Q8N108	GO:0042826	2
A6NHL2	GO:0005525	3
O75569	GO:0003725	1
Q9NR90	GO:0003730	3
Q9Y6M1	GO:0003730	3
Q02878	GO:0045296	2
P51512	GO:0008270	2
P51512	GO:0004222	2
P16083	GO:0008270	2
P16083	GO:0042803	2
P22004	GO:0046982	2
Q92609	GO:0005096	3
P10912	GO:0004896	1
Q15669	GO:0005525	1
Q15311	GO:0005096	1
Q9H0F7	GO:0005525	3
Q8IZP0	GO:0017124	2
Q8IZP0	GO:0045296	2
Q9H040	GO:0043130	2
Q9H040	GO:0003697	2
Q9H040	GO:0004222	2
Q8N4G2	GO:0005525	3
Q96KC2	GO:0005525	3
A6NFA1	GO:0004222	2
Q9UHV9	GO:0001540	3
O15547	GO:0005524	2
Q15257	GO:0042803	2
Q15257	GO:0005524	2
P46060	GO:0005096	1
Q9NS23	GO:0008270	2
P21266	GO:0042803	2
O75022	GO:0001540	3
Q96M02	GO:0008017	2
Q16621	GO:0000978	2
Q8TC17	GO:0030971	3
P42677	GO:0008270	2
P08133	GO:0005525	1
Q9UL59	GO:0008270	2
Q9UL59	GO:0000978	2
Q9NTG7	GO:0008270	2
Q5VTE6	GO:0003730	3
Q9Y463	GO:0004674	2
Q9HB90	GO:0005525	1
Q92843	GO:0042803	2
Q92843	GO:0046982	2
Q8WUA7	GO:0005096	1
P16442	GO:0030145	2
Q6ZMS4	GO:0000978	2
P49407	GO:0005096	1
Q4VXU2	GO:0003730	3
Q99828	GO:0031267	2
Q99828	GO:0000287	2
Q99828	GO:0005509	2
P17081	GO:0005525	1
P09493	GO:0003779	2
Q9H4B7	GO:0005525	3
Q9NXR8	GO:0035064	2
O75695	GO:0005096	1
P21128	GO:0008083	2
P21128	GO:0030145	2
Q9UKI9	GO:0001228	2
Q9UKI9	GO:0000978	2
Q8IZ20	GO:0000978	2
Q96DA2	GO:0005525	1
P51159	GO:0005525	1
Q9H6Z4	GO:0005096	3
Q9H244	GO:0005085	2
P30626	GO:0046982	2
P30626	GO:0002020	2
