Protein	Term	Type
Q9H6X2	GO:0009897	0
Q02080	GO:0005634	3
Q9BQQ3	GO:0005794	0
Q5JNZ3	GO:0005634	3
Q9HCJ3	GO:0005634	3
P61962	GO:0005634	3
P07357	GO:0005886	0
Q5D1E8	GO:0005634	1
Q8N0Z2	GO:0005886	2
Q6PGQ7	GO:0005634	3
O43808	GO:0005778	1
Q3KP66	GO:0005634	3
O00482	GO:0005634	1
P15291	GO:0016323	0
P56975	GO:0098978	0
Q13398	GO:0005634	3
Q9UL33	GO:0005634	3
P01308	GO:0005796	0
P01308	GO:0005788	1
Q16769	GO:1904813	0
Q8TDR4	GO:0005634	3
Q8TDR4	GO:0005814	2
Q92769	GO:0005634	3
Q92769	GO:0000781	2
O00629	GO:0005634	1
P62487	GO:0005634	1
P57053	GO:0005634	3
P53671	GO:0005634	1
P53671	GO:0072686	0
Q96I24	GO:0005634	3
P0DME0	GO:0005634	1
Q9P0N8	GO:0005886	0
Q13352	GO:0005634	3
Q9Y2T7	GO:0005634	3
Q92879	GO:0005634	3
Q92879	GO:0010494	2
O00182	GO:0005634	1
Q8N543	GO:0010494	2
Q99928	GO:0005886	0
P16989	GO:0005634	3
Q8NCK3	GO:0005634	3
P45984	GO:0005634	1
P45984	GO:0016607	0
Q5TEJ8	GO:0005634	3
Q9H1E3	GO:0005634	1
Q8IZA3	GO:0005634	1
Q9Y6D9	GO:0005813	0
Q9Y6D9	GO:0072686	0
O15209	GO:0005634	3
P62495	GO:0005634	3
Q14807	GO:0005634	1
Q14807	GO:0000776	0
Q8N228	GO:0005634	3
P36915	GO:0005634	3
Q96PX6	GO:0005912	2
A6NKF1	GO:0005634	1
P52292	GO:0005634	1
Q6NTF7	GO:0005634	1
P21912	GO:0005739	0
P30305	GO:0005634	1
Q8NHE4	GO:0030670	3
P26583	GO:0005634	3
P26583	GO:0005730	2
Q5TEU4	GO:0005739	0
Q86W47	GO:0008076	0
Q96N06	GO:0005634	3
P05771	GO:0005634	1
Q9H7E2	GO:0005634	1
P35548	GO:0005634	3
P35548	GO:0016607	2
Q9P0W2	GO:0005634	3
O60941	GO:0005634	3
O60941	GO:0005886	2
P51659	GO:0005778	1
Q9ULR0	GO:0005634	1
Q9H649	GO:0005762	1
Q5T035	GO:0005634	3
O14967	GO:0005789	2
O14967	GO:0005783	2
Q9BSC4	GO:0005730	2
Q9H3K6	GO:0005634	3
A6NCE7	GO:0005776	2
Q86WB0	GO:0005634	1
Q8NEA6	GO:0005634	3
Q8N983	GO:0005762	1
P53365	GO:0005938	1
B1ANY3	GO:0005634	3
P38646	GO:0005759	0
P56277	GO:0005739	0
P28358	GO:0005634	3
Q8IXB1	GO:0005788	1
P01889	GO:0000139	0
P01889	GO:0030670	1
P01889	GO:0005886	0
Q8WVL7	GO:0005634	3
Q14106	GO:0005634	3
Q9UID6	GO:0005634	3
Q86UE8	GO:0005634	3
P03886	GO:0005747	0
O43567	GO:0005783	2
Q8WWP7	GO:0005783	2
P0DMV8	GO:0005634	1
P0DMV8	GO:0016607	0
P32456	GO:0005634	1
Q9UIR0	GO:0009897	0
O95238	GO:0005634	3
Q8N9B4	GO:0005634	3
A8MXT2	GO:0005634	3
Q6ZSB9	GO:0005634	1
Q9BSR8	GO:0005794	0
Q7L5D6	GO:0005694	0
Q6UWT2	GO:0005886	2
Q9UH36	GO:0005634	3
O60291	GO:0005634	1
P79483	GO:0032588	0
P79483	GO:0030669	1
Q9ULP9	GO:0005886	2
O75956	GO:0005634	3
Q9HBF4	GO:0005789	0
Q8TBK2	GO:0005634	3
O43889	GO:0005634	1
Q6NSW5	GO:0005770	3
P0DQD5	GO:0005886	2
Q99956	GO:0005634	3
P53805	GO:0005634	3
Q9NQB0	GO:0005634	3
Q8IU85	GO:0005634	3
A6ND01	GO:0005886	2
Q96N22	GO:0005634	3
Q96K58	GO:0005634	3
P57057	GO:0030176	2
P57057	GO:0005789	2
P62324	GO:0005634	3
Q9NZ01	GO:0005634	1
Q9NZ01	GO:0005789	0
Q504T8	GO:0005634	3
O60683	GO:0005778	1
P03999	GO:0005886	0
O43715	GO:0005634	1
Q8IV63	GO:0005634	1
O60814	GO:0005634	3
Q9GZS9	GO:0005794	0
Q9H3Q1	GO:0005912	0
O75449	GO:0015630	2
Q9Y305	GO:0005739	0
O15178	GO:0005634	3
Q9NPL8	GO:0005743	0
Q9UK73	GO:0005634	3
P56693	GO:0005634	3
Q9NQI0	GO:0005634	3
P00374	GO:0005739	2
Q9BXS9	GO:0016323	0
Q6NVV1	GO:0005634	3
Q8TAV4	GO:0005886	2
P43699	GO:0005634	3
O60664	GO:0005794	0
Q9H2W6	GO:0005743	0
Q9H2W6	GO:0005762	1
Q13190	GO:0031201	0
Q13190	GO:0033116	0
P31941	GO:0005634	1
O75381	GO:0005634	1
O75381	GO:0005778	1
P51793	GO:0005794	0
Q9NWU2	GO:0005634	3
Q96BY2	GO:0005739	0
P61225	GO:0005923	1
P61225	GO:0070821	0
P23284	GO:0005634	1
P23284	GO:0005788	1
P23284	GO:0005925	0
P04216	GO:0016324	0
P56537	GO:0005634	1
Q9H0W7	GO:0005634	1
P20671	GO:0005634	1
Q96P88	GO:0005886	0
Q9HBT8	GO:0005634	3
Q9H8S5	GO:0005634	1
Q13084	GO:0005743	0
Q13084	GO:0005762	1
Q86X24	GO:0005634	3
Q16777	GO:0005634	1
Q08AH3	GO:0005739	0
P09086	GO:0005634	3
O75821	GO:0005634	3
Q9H204	GO:0005634	3
Q6P1M0	GO:0005783	0
O14639	GO:0001725	0
Q9UBE0	GO:0005634	3
P05114	GO:0005634	3
Q9Y6I9	GO:0005634	1
Q9Y6I9	GO:0005789	0
Q06945	GO:0005634	1
Q3MIR4	GO:0005794	0
Q9P0U3	GO:0005634	1
Q9P0U3	GO:0005925	0
Q9NTJ5	GO:0005783	0
Q08AG5	GO:0005634	3
Q9NYL9	GO:0005912	2
Q9UI40	GO:0005886	0
Q8NHH9	GO:0005783	2
Q96JP5	GO:0005634	1
P57739	GO:0005923	1
Q8TB36	GO:0005634	1
Q8TB36	GO:0005778	1
Q9BV40	GO:0030669	1
Q9BV40	GO:0035579	0
Q9BV40	GO:0030670	1
Q9BV40	GO:0031201	0
Q9UK33	GO:0005634	3
O00194	GO:0005770	1
Q9NPD3	GO:0005634	1
Q7Z4N8	GO:0005788	1
P14866	GO:0005634	1
Q9H8M7	GO:0031965	2
P62269	GO:0005634	1
P62269	GO:0014069	0
Q12907	GO:0005793	0
A0A1W2PQ73	GO:0005634	3
Q96EL3	GO:0005743	0
Q96EL3	GO:0005762	1
Q01628	GO:0005886	0
O00330	GO:0005759	0
P01106	GO:0005634	3
P01106	GO:0005730	2
Q86SS6	GO:0030669	1
P16278	GO:0005794	0
Q96M11	GO:0005634	1
Q9NXG6	GO:0005783	2
P02787	GO:0005788	1
P02787	GO:0030669	1
P02787	GO:0005770	1
Q96HU8	GO:0005886	2
Q9UH77	GO:0031463	3
P36873	GO:0005634	1
P36873	GO:0005925	0
Q5VZV1	GO:0005634	3
Q9Y473	GO:0005634	1
P01135	GO:0005789	0
P01135	GO:0030669	1
Q9H2U2	GO:0005739	0
Q06830	GO:0005634	1
P10909	GO:0005634	1
P10909	GO:0031093	0
Q6ZS11	GO:0030139	2
P62877	GO:0005634	1
P62877	GO:0031463	1
Q9BRK4	GO:0005886	2
P20794	GO:0005813	2
P20794	GO:0005634	3
P20794	GO:0072686	2
Q96QK8	GO:0005783	2
Q9UNL4	GO:0005634	1
P09382	GO:0062023	0
P09382	GO:0005788	1
P0C0S5	GO:0005634	1
Q6ZVE7	GO:0005783	0
P48729	GO:0005634	1
P48426	GO:0005776	0
O00287	GO:0005634	1
O00287	GO:0090575	0
O75298	GO:0005783	0
O75015	GO:0005886	0
O15541	GO:0005634	3
O15541	GO:0071005	2
Q969G6	GO:0005739	2
Q99081	GO:0005634	1
Q86WV1	GO:0005886	2
P48444	GO:0000139	2
P48444	GO:0005789	2
Q5FYA8	GO:0005788	3
Q96NT5	GO:0016324	0
P27449	GO:0030670	1
P27449	GO:0070821	0
Q02447	GO:0005634	3
Q9NYG5	GO:0005634	1
P04264	GO:0005634	1
P04264	GO:1904813	0
Q9UK41	GO:0005769	0
O14910	GO:0016323	0
A6NLW8	GO:0005634	3
Q13614	GO:0005634	1
Q8NBI6	GO:0030176	2
Q9Y3S2	GO:0005634	3
Q9Y3S2	GO:0005730	2
Q9UPW0	GO:0005634	3
Q9GZX7	GO:0005634	1
Q9NXR1	GO:0000776	0
Q00587	GO:0005925	0
Q9Y3B7	GO:0005762	1
O15379	GO:0005634	1
O15379	GO:0072686	0
Q9UKA8	GO:0005634	3
P20138	GO:0035579	0
Q9NZL9	GO:0005634	1
P50914	GO:0014069	0
P41002	GO:0005634	1
P41002	GO:0005813	0
P41002	GO:0000307	0
