Protein	Term	Type
O60858	GO:0051865	0
Q5D1E8	GO:0032088	0
Q5D1E8	GO:0098586	0
P02778	GO:0030593	1
P02778	GO:0061844	0
P02778	GO:0070098	0
Q96RI1	GO:0000122	0
Q3KP66	GO:0043123	0
Q3KP66	GO:0031398	0
P01308	GO:0051897	0
O00629	GO:0006606	3
P62487	GO:0006367	0
P30926	GO:0042391	0
O00144	GO:0043524	0
O00182	GO:1901224	0
O00182	GO:0070374	0
O00182	GO:0032755	0
P08246	GO:0006874	1
Q99928	GO:0007268	0
Q5TEJ8	GO:0050852	2
Q8WWT9	GO:0150104	3
O00175	GO:0030593	1
O00175	GO:0071347	0
O00175	GO:0002548	1
P05305	GO:0030593	1
P05305	GO:0006874	1
Q5TEU4	GO:0032981	2
Q86W47	GO:0007268	2
O60941	GO:0030182	3
P51659	GO:0001649	0
O00189	GO:0000045	3
P43004	GO:0007268	2
P43004	GO:0150104	3
A6NCE7	GO:0000045	1
A6NCE7	GO:0097352	1
A6NCE7	GO:0000422	0
P35236	GO:0006470	2
P35236	GO:0000165	2
Q96FH0	GO:0007507	2
P29466	GO:0043123	0
P29466	GO:0032731	0
P53365	GO:0030036	2
P28223	GO:0006874	1
O60725	GO:0006612	2
P03886	GO:0006120	0
P0DMV8	GO:0031397	1
Q07325	GO:0030593	1
Q07325	GO:0007189	0
Q9NNX6	GO:0042102	2
Q9BSR8	GO:0006888	2
Q96M96	GO:0051056	2
Q99956	GO:0043065	0
Q9NQB0	GO:0032092	1
Q9NQB0	GO:0060070	0
Q9NQB0	GO:0000122	0
P51693	GO:0007417	0
P51693	GO:0009887	1
P62324	GO:0045766	0
O43715	GO:0043154	2
O60814	GO:0006334	0
Q9H3Q1	GO:0007266	0
O00322	GO:0030855	2
Q9BXS9	GO:0071346	2
Q5T750	GO:0008544	2
P43699	GO:0030512	0
O60664	GO:0042149	2
Q9H2W6	GO:0032543	2
Q13190	GO:0006906	0
P31941	GO:0051607	0
Q96BY2	GO:0097190	0
P23284	GO:0050821	2
P23284	GO:0030593	3
P23284	GO:0061077	2
Q8NES3	GO:0009887	3
Q13253	GO:0001501	1
Q13253	GO:0090090	0
P47900	GO:0008360	0
Q9NRS4	GO:0016485	2
P01584	GO:0008285	0
Q9H204	GO:0051123	0
Q9H204	GO:0032968	0
Q6P1M0	GO:0150104	1
O14639	GO:0009887	1
Q9HCJ1	GO:0001501	3
P01850	GO:0050871	0
Q06945	GO:0043065	0
Q06945	GO:0031397	1
Q06945	GO:0008285	0
Q06945	GO:0045727	1
Q71RC2	GO:0045727	3
O94925	GO:0051289	3
Q9UI40	GO:0006874	1
Q8NHH9	GO:0006888	0
